id,word
1089,house
1089,poll
1090,adult
1090,people
1090,severe
1090,chronic
1090,medical
1090,condition
1090,prepare
1090,advance
1090,possibility
1090,covid
1090,outbreak
1091,market
1091,economic
1091,news
1091,job
1091,job
1091,job
1092,paycheck
1092,protion
1092,program
1092,caresact
1092,business
1092,guidance
1092,loan
1092,resource
1093,news
1093,doesn’t
1093,broadcast
1093,front
1093,page
1093,incredibly
1093,successful
1093,people
1093,col
1094,isn’t
1094,time
1094,potentially
1094,money
1094,wasn’t
1094,he’s
1094,betray
1094,coloradans
1095,senate
1095,republican
1095,caign
1095,committee
1095,raise
1095,record
1095,sum
1095,money
1095,million
1095,cc
1095,holdthel
1096,hope
1096,fake
1096,news
1096,discuss
1096,talk
1096,crowd
1096,form
1096,hshire
1096,rally
1096,tonight
1096,won’t
1097,approval
1097,rate
1097,republican
1097,party
1097,record
1097,iowa
1097,win
1097,approval
1097,rate
1097,economy
1097,major
1097,success
1097,phony
1097,witch
1097,hunt
1097,hoax
1098,fake
1098,news
1098,medium
1098,democrat
1098,partner
1098,hard
1098,determine
1098,future
1098,atk
1098,terrorist
1098,soleimani
1098,imminent
1098,team
1098,agreement
1098,answer
1098,strong
1098,doesn’t
1098,matter
1098,horrible
1098,past
1099,structure
1099,spike
1099,protein
1099,coronavirus
1099,responsible
1099,covid
1099,outbreak
1099,diagnos
1100,president
1100,excellent
1100,fox
1100,trumptownhall
1100,tonight
1100,feel
1101,job
1101,community
1101,bank
1101,country
1101,business
1102,heart
1102,community
1102,hard
1102,hit
1102,coronavirus
1102,salute
1102,medical
1102,professional
1102,fr
1103,meet
1103,u.s
1103,governor
1103,short
1103,president
1104,argue
1104,process
1104,bring
1104,house
1104,dems
1104,weak
1104,lack
1104,substance
1104,wil
1105,america
1105,president
1105,accomplish
1105,grea
1106,people
1106,happy
1106,president
1106,trump
1106,poorly
1106,treat
1107,triumphant
1107,country
1107,nice
1107,remark
1107,wonderful
1107,review
1107,union
1107,speech
1107,honor
1108,introduce
1108,resolution
1108,support
1108,protestor
1108,iran
1108,world
1108,watch
1108,people
1108,iran
1108,kno
1109,ensure
1109,community
1109,coverage
1109,covid
1109,test
1109,treatment
1110,federal
1110,approval
1110,medicaid
1110,program
1110,reimburse
1110,telemedicine
1110,service
1111,dedication
1111,public
1111,health
1111,safety
1111,stop
1111,covid
1112,america
1112,engage
1112,historic
1112,battle
1112,safeguard
1112,life
1112,citizen
1113,pennsylvania
1113,democrat
1113,voter
1113,stand
1113,what’s
1113,happen
1113,country
1114,trump
1114,relax
1114,entertain
1114,tonight
1114,enjoyable
1114,watch
1114,trumptownhall
1115,ensure
1115,individual
1115,impact
1115,covid
1115,access
1115,care
1115,encourage
1115,utilize
1115,exist
1116,lifelong
1116,dem
1116,voter
1116,talk
1116,flip
1116,trump
1116,i’m
1116,focus
1116,economy
1116,regulation
1116,dereg
1117,house
1117,democrat
1117,process
1117,cover
1117,transparent
1117,process
1117,blindly
1117,partisan
1117,impar
1118,accomplishment
1118,speak
1118,congratulation
1118,sotu
1118,result
1119,nation’s
1119,business
1119,backbone
1119,economy
1119,hard
1119,quick
1119,relief
1119,pay
1120,update
1120,loan
1120,process
1120,originate
1120,caresact
1120,paycheckprotionprogram
1120,offer
1121,live
1121,press
1121,coronavirus
1121,task
1121,force
1122,trump
1122,kill
1122,fox
1122,news
1122,town
1122,hall
1122,question
1122,crowd
1122,we’ll
1122,pre
1123,it’s
1123,fast
1123,mvp
1123,heckler
1124,impeachment
1124,dems
1124,ready
1124,totally
1124,unprepared
1124,abou
1125,weak
1125,nancy
1125,hold
1125,cool
1125,play
1125,female
1125,stereotype
1125,pelositantrum
1126,war
1126,respect
1126,trumptownhall
1127,cold
1127,rain
1127,snow
1127,lot
1127,trump
1127,supporter
1127,miserable
1127,weather
1127,people
1127,line
1128,issue
1128,additional
1128,guidance
1128,telehealth
1128,benefit
1128,medicare
1128,ensure
1128,beneficiary
1128,aware
1128,accessibl
1129,cdctravelnotice
1129,coronavirus
1129,europe
1129,cdc
1129,recommend
1129,avoid
1129,nonessential
1129,travel
1129,europe
1130,paycheck
1130,protion
1130,program
1130,caresact
1130,business
1130,guidance
1130,loan
1130,resource
1131,amaze
1131,watch
1131,adam
1131,schiff
1131,pracally
1131,shove
1131,manager
1131,microphone
1131,plan
1132,perfect
1132,pelositantrum
1132,trend
1132,humiliate
1132,night
1132,nance
1132,migh
1133,wall
1133,street
1133,journal
1133,editorial
1133,crazy
1133,nancy
1133,aim
1133,trump
1133,hit
1133,uncle
1133,joe
1134,imagine
1134,biden
1134,sit
1134,town
1134,hall
1134,trump
1134,tonight
1134,he’d
1134,babble
1134,idiot
1134,trump
1134,absolutely
1134,pre
1135,disappoint
1135,rip
1135,speech
1135,mention
1135,life
1135,we’ve
1135,lose
1135,hero
1135,celebrate
1135,sotu
1136,develop
1136,plan
1136,home
1136,base
1136,action
1136,choose
1136,home
1136,thaan
1136,separate
1136,sick
1136,household
1136,fro
1137,late
1137,day
1137,paycheckprotionprogram
1137,loan
1137,busin
1139,ppploan
1139,update
1139,originate
1139,communitybank
1139,largebanks
1139,caresact
1139,smallbusin
1140,prove
1140,liar
1140,adam
1140,schiff
1140,correct
1140,impeachment
1140,partisan
1140,attempt
1140,remove
1140,duly
1140,elect
1140,president
1141,attorney
1141,barr
1141,soleimani
1141,frankly
1141,close
1141,call
1141,presidenlearly
1141,authority
1142,prevent
1142,spread
1142,covid
1142,call
1142,doctor
1142,develop
1142,symptom
1142,close
1142,cont
1143,there’s
1143,answer
1143,question
1143,watch
1143,trumptownhall
1144,clean
1144,hand
1144,healthy
1144,stop
1144,germ
1144,spread
1144,handwashing
1145,expand
1145,guidance
1145,nurse
1145,home
1145,facility
1145,monitor
1145,limit
1145,restrict
1145,visitor
1145,staff
1146,lot
1146,people
1146,feel
1146,defeat
1146,trump
1146,win
1146,stop
1146,danny
1146,villazon
1146,isn’t
1146,president
1147,history
1147,nancy
1147,pelosi
1147,remember
1147,speaker
1147,initiate
1147,malicious
1147,impeachment
1148,nancy
1148,pelosi
1148,prove
1148,liberalism
1148,ideology
1148,insane
1148,hate
1148,rage
1148,censure
1149,togetherapart
1149,slow
1149,spread
1149,covid
1150,ventilator
1150,time
1150,crisis
1150,people
1151,queen
1151,mess
1151,mess
1151,martha
1151,fight
1151,fake
1151,news
1151,sexist
1151,libera
1152,stand
1152,strong
1152,proting
1152,healare
1152,pre
1152,exist
1152,condition
1152,honor
1152,terminate
1152,unfair
1152,costly
1152,unpopular
1152,individual
1152,mandate
1153,hampshire
1154,arles
1154,impeachment
1154,nancy
1154,rip
1154,pelositantrum
1155,pelositantrum
1155,speech
1155,honor
1155,american
1155,celebrate
1155,strong
1155,economy
1155,seek
1155,continue
1156,nba
1156,suspend
1156,season
1156,noe
1156,utah
1156,jazz
1156,player
1156,preliminarily
1156,test
1156,positive
1156,coro
1157,watch
1157,trump’s
1157,town
1157,hall
1157,fox
1157,news
1157,democralowns
1157,stumble
1157,bumble
1157,evade
1157,pand
1158,love
1159,progress
1159,tremendous
1159,company
1159,return
1159,usa
1159,hot
1159,economy
1159,job
1159,job
1159,job
1160,senate
1160,pull
1160,pelositantrum
1160,impeachment
1160,arles
1160,sotu
1160,karma
1160,bi
1161,liberal
1161,hate
1161,pelosineedstogo
1161,pelositantrum
1162,build
1162,bridge
1162,american
1162,people
1162,pelositantrum
1162,tragic
1162,image
1162,divide
1162,ou
1163,pelositantrum
1163,trend
1163,hate
1164,tough
1164,guy
1164,trump
1165,dear
1165,usa
1165,polial
1165,system
1165,uk
1165,perfect
1165,speaker
1165,suppose
1165,impartial
1165,neutral
1166,linda
1166,night
1167,nancy
1167,pelosi
1167,sudden
1167,doesn’t
1167,payroll
1167,tax
1167,cut
1167,obama
1167,propose
1167,brilli
1168,listen
1168,coach
1168,belichick
1168,shelter
1168,save
1168,life
1168,togetherapart
1169,charlie
1170,pure
1170,gold
1170,she’s
1170,parade
1170,immature
1170,childish
1170,president
1170,act
1171,vindication
1171,innocent
1171,demand
1171,juse
1171,coup
1171,atk
1171,schiff
1171,obama
1171,study
1172,job
1172,job
1172,job
1173,republican
1173,senator
1173,veto
1173,fisa
1173,bill
1173,lead
1173,happen
1173,illegal
1173,attempt
1173,coup
1173,duly
1173,elect
1173,president
1173,unite
1174,interview
1174,a.m
1174,eastern
1174,world
1174,economic
1174,forum
1174,davos
1174,switzerland
1174,enjoy
1175,workplace
1175,safe
1175,encourage
1175,employee
1176,resource
1176,war
1176,country
1177,doctor
1177,nurse
1177,medical
1177,professional
1177,food
1177,supply
1177,worker
1177,feed
1177,nation
1178,stay
1178,home
1178,nationaldoctorsday
1178,togetherapart
1179,hilarious
1179,speaker
1179,pelosi
1179,classless
1179,break
1179,hero
1179,pete
1179,buttigieg
1180,break
1180,follow
1180,statement
1180,regard
1180,senate’s
1180,vote
1180,acquit
1180,congratulatio
1181,effective
1181,immediately
1181,brook
1181,brother
1181,produce
1181,mask
1181,day
1181,prot
1181,frontlines
1181,battle
1182,don’t
1182,nancypelosi
1182,dilute
1182,brilliant
1182,stateoftheunion
1183,happen
1183,president
1184,radical
1184,leave
1184,democrat
1184,mitch
1184,mcconnell
1184,job
1184,unable
1184,prove
1184,total
1184,innocence
1184,house
1184,unfair
1184,bias
1184,hearing
1184,history
1184,congress
1184,demand
1184,fairness
1185,social
1185,distance
1185,stay
1185,safe
1185,togetherapart
1186,peneón
1186,de
1186,las
1186,grandes
1186,ligas
1186,de
1186,béisbol
1186,mlb
1186,presidente
1186,de
1186,tiene
1186,el
1186,siguiente
1186,mensaje
1187,oped
1187,support
1187,america’s
1187,business
1187,worker
1187,covid
1187,health
1187,care
1187,crisis
1188,commercial
1188,establishment
1188,safe
1188,encourage
1188,employee
1188,customer
1189,palm
1189,sunday
1189,begin
1189,holy
1189,week
1189,people
1189,faith
1189,day
1189,lift
1189,voice
1189,prayer
1189,tune
1189,pastor
1189,church
1189,riverside
1189,california
1189,tomorrow
1189,a.m
1189,eastern
1190,prot
1190,social
1190,security
1190,medicare
1190,past
1190,sleepy
1190,joe
1190,biden
1190,destroy
1190,short
1190,won’t
1190,he’s
1191,school
1191,safe
1191,encourage
1191,faculty
1191,staff
1191,student
1192,home
1192,safe
1192,encourage
1192,family
1193,stun
1193,admission
1193,house
1193,manager
1193,house
1193,manager
1193,floor
1193,admit
1193,federal
1193,court
1194,unbelievably
1194,senate
1194,position
1194,honest
1194,statement
1194,congresswoman
1194,demings
1195,i’ve
1195,learn
1195,bad
1195,country
1195,impeachment
1195,drive
1195,partisan
1195,poliians
1196,independent
1196,judiciary
1196,house
1196,impeachment
1196,process
1197,country
1197,deal
1197,coronavirus
1198,facheck
1198,obama
1198,administration
1198,deplete
1198,federal
1198,skpile
1198,mask
1198,verdict
1198,true
1199,president
1199,business
1199,backbone
1199,economy
1200,fake
1200,news
1200,sideline
1200,job
1200,coronavirus
1200,task
1200,force
1200,total
1200,confidence
1200,fantas
1200,job
1201,cory
1202,retweet
1202,stand
1203,represent
1203,party
1203,absolute
1203,disgrace
1203,wrong
1203,ou
1204,nancy
1204,pelosi
1204,rip
1204,union
1204,speech
1204,assume
1204,plan
1204,throw
1204,trash
1204,sidewalk
1205,president
1205,speak
1205,include
1205,bill
1205,belichick
1206,speak
1206,governor
1206,morning
1206,cruise
1206,ship
1206,quarantine
1206,california
1206,coast
1206,coronavirus
1206,test
1206,kit
1206,deliver
1206,test
1207,kupperman
1207,devastate
1207,don’t
1207,buy
1207,manager
1207,schiff’s
1207,argument
1207,imes
1207,impeachment
1207,cou
1208,frankly
1208,adam
1208,schiff
1208,lecture
1208,senate
1208,fairness
1208,due
1208,process
1208,listen
1208,arsonist
1209,deliver
1209,nh
1209,tire
1209,win
1210,job
1211,can’t
1211,management
1211,rating
1211,diva
1211,watch
1211,credibility
1211,change
1212,bad
1212,corey
1212,win
1212,love
1212,hshire
1213,nancy’s
1213,tantrum
1213,tear
1213,sotu
1213,speech
1213,slick
1213,maneuver
1213,people
1213,talk
1214,break
1214,whistleblower
1214,doom
1214,impeachment
1214,start
1215,equipment
1215,fine
1215,military
1215,world
1215,site
1215,quickly
1216,president
1216,trump
1216,speak
1216,press
1216,lady
1216,melania
1216,prior
1216,enter
1216,evening
1216,year’s
1216,celebration
1216,ho
1217,stop
1217,spread
1217,coronavirus
1218,reason
1218,senator
1218,agree
1218,decade
1218,ago
1218,senate
1218,noross
1218,bridge
1219,nancy’s
1219,legacy
1219,rip
1219,document
1219,mandate
1219,preserve
1219,she’s
1219,complete
1219,failure
1219,pelositantrum
1220,president
1220,trump
1220,sue
1220,rep
1220,adam
1220,schiff
1220,conspirator
1220,include
1220,call
1220,whistleblower
1221,german
1221,bioh
1221,company
1221,kit
1221,million
1221,coronavirus
1221,test
1221,outbreak
1221,begin
1222,administration
1222,tennessee
1222,love
1223,farmer
1223,fee
1223,america
1223,nation’s
1223,unsung
1223,hero
1224,didn’t
1225,senate
1225,decide
1225,handle
1225,mid
1225,trial
1225,question
1225,witness
1225,institutional
1225,consequence
1226,excite
1226,announce
1226,addition
1226,townhall
1226,vip
1226,promo
1226,code
1226,katie
1227,people
1227,government
1227,craft
1228,break
1228,fbi
1228,director
1228,wray
1228,initiate
1228,fisa
1228,reform
1228,train
1228,fbi
1228,field
1228,office
1228,illegal
1228,fi
1229,break
1229,dana
1229,boente
1229,rank
1229,doj
1229,official
1229,hold
1229,obama
1229,admin
1229,sign
1229,invalid
1230,breaking:gabriel
1230,sanz
1230,rexach
1230,obama
1230,official
1230,fisa
1230,gatekeeper
1230,doj
1230,illegal
1230,warrant
1230,spy
1231,unite
1231,love
1231,italy
1232,raise
1232,tax
1232,country
1233,phone
1233,call
1234,viking
1234,cruise
1234,cancel
1234,cruise
1234,due
1234,coronavirus
1234,pandemic
1235,overwhelm
1235,house
1235,demand
1235,witness
1235,senate
1236,proud
1236,sponsor
1236,importannservation
1236,legislation
1236,west
1236,virginia
1236,wildandwonderful
1236,lwcf
1237,dedicate
1237,truth
1237,health
1237,safety
1237,guest
1237,teammate
1237,community
1238,decision
1238,we’re
1238,save
1238,life
1238,it’s
1238,sole
1238,consideration
1239,we’ve
1239,country
1239,response
1239,question
1239,aggr
1240,month
1240,joe
1240,biden
1240,finally
1240,admit
1240,president
1240,decision
1240,restrict
1240,travel
1240,china
1241,speaker
1241,pelosi
1241,rip
1241,survive
1241,tuskegee
1241,airman
1241,survival
1241,child
1241,bear
1241,week
1242,break
1242,steele
1242,dossier
1242,black
1242,ledger
1242,push
1242,anti
1242,trump
1242,ukraine
1242,operative
1242,fabrication
1243,couldn’t
1243,agree
1243,national
1243,park
1243,national
1243,treasure
1243,legislation
1243,ensure
1243,preserve
1243,pr
1244,body
1244,chamber
1244,exist
1244,precisely
1244,past
1244,daily
1244,drama
1244,understand
1244,action
1244,reve
1245,coronavirus
1245,crisis
1245,medium
1245,bad
1245,president
1246,congratulation
1247,jonathan
1247,job
1248,nice
1248,conflict
1248,brown
1248,drop
1248,presidential
1248,race
1248,fast
1248,poll
1249,school
1249,college
1249,childcare
1249,facility
1249,close
1249,tomorrow
1249,taoiseach
1249,address
1250,reconnect
1250,president
1250,kaljulaid
1250,estonia
1250,leadership
1250,innovativeness
1250,admirable
1251,act
1251,chief
1251,mick
1251,mulvaney
1251,serve
1251,administration
1251,unite
1251,special
1251,envoy
1251,northern
1251,ireland
1252,announce
1252,congressman
1252,mark
1252,meadow
1252,white
1252,house
1252,chief
1252,staff
1252,mark
1252,relationship
1253,incredible
1253,person
1253,position
1253,incredible
1254,joe
1254,rogan
1254,i’d
1254,vote
1254,president
1254,trump
1254,biden
1254,oann
1255,return
1255,white
1255,house
1255,dover
1255,sad
1256,agree
1257,santilli
1257,credit
1257,life
1257,save
1257,president
1257,trump
1257,covid
1257,oann
1258,hydroxychloroquine
1258,prove
1258,effective
1258,treatment
1258,coronavirus
1258,patien
1258,oann
1259,greanversation
1259,prime
1259,minister
1259,abe
1259,japan
1259,jusmpleted
1259,olympic
1259,venue
1259,magnificent
1259,incredible
1259,job
1259,proud
1259,happen
1259,japan
1259,prime
1259,minister
1259,lot
1259,option
1260,soleimani
